Broker,Broker URL,Platform,Listing URL,Listing Name,Property Type,Price,Currency,Bedrooms,Bathrooms,Size,Size Unit,Description,Images,Country,State,City,Latitude,Longitude,Sale or Rent,Source Count,Source Brokers,Source URLs,Region Match
DELYNE Real Estate,https://delyne.mx/,,https://delyne.mx/property/departamento-de-3habs-amueblado-frente-al-mar-en-puerto-morelos/,DEPARTAMENTO DE 3HABS AMUEBLADO FRENTE AL MAR EN PUERTO MORELOS,Condo/Apartment,25100000,USD,3,3,222,m²,"Bienvenido a un paraíso natural en Puerto Morelos, donde este exclusivo desarrollo ofrece una experiencia única frente a una playa espectacular. Te invitamos a disfrutar de un estilo de vida de ensueño en estas 73 residencias frente al mar, completamente equipadas y amuebladas. Cada detalle ha sido cuidadosamente diseñado para elevar tus sentidos y ofrecerte infinitas posibilidades con comodidades de lujo que redefinen el arte de vivir junto al mar. El diseño y la arquitectura del complejo destacan por su armonía con la belleza natural del entorno. Inspirados en crear una experiencia sensorial",https://delyne.mx/wp-content/uploads/2024/10/1-23.jpeg; https://delyne.mx/wp-content/uploads/2024/10/1-23.jpeg; https://delyne.mx/wp-content/uploads/2024/10/2-20.jpeg; https://delyne.mx/wp-content/uploads/2024/10/3-21.jpeg; https://delyne.mx/wp-content/uploads/2024/10/4-23.jpeg; https://delyne.mx/wp-content/uploads/2024/10/5-22.jpeg; https://delyne.mx/wp-content/uploads/2024/10/6-19.jpeg; https://delyne.mx/wp-content/uploads/2024/10/7-21.jpeg,Mexico,Quintana Roo,Puerto Morelos,20.8478084,-86.87553419999999,Sale,1,DELYNE Real Estate,https://delyne.mx/property/departamento-de-3habs-amueblado-frente-al-mar-en-puerto-morelos/,Puerto Morelos; Other Riviera Maya
DELYNE Real Estate,https://delyne.mx/,,https://delyne.mx/property/departamento-con-vista-al-mar-en-puerto-morelos/,DEPARTAMENTO CON VISTA AL MAR EN PUERTO MORELOS,Condo/Apartment,3389000,USD,1,1,49,m²,"Ubicado en el corazón de Puerto Morelos, este desarrollo residencial ofrece 120 departamentos distribuidos en 6 niveles, diseñados para capturar la esencia de la vida frente al mar. Desde el momento en que te acercas, el aroma del mar y la calidez del aire te envuelven, creando una experiencia de serenidad y belleza inigualable. Los espacios han sido diseñados pensando en el confort y la funcionalidad, con opciones de uno, dos y tres dormitorios, así como lofts. Cada unidad cuenta con balcones que ofrecen vistas impresionantes, permitiendo a los residentes despertar cada día con el susurro del",https://delyne.mx/wp-content/uploads/2024/10/1-5.png; https://delyne.mx/wp-content/uploads/2024/10/1-5.png; https://delyne.mx/wp-content/uploads/2024/10/2-8.png; https://delyne.mx/wp-content/uploads/2024/10/3-6.png; https://delyne.mx/wp-content/uploads/2024/10/4-4.png; https://delyne.mx/wp-content/uploads/2024/10/5-5.png; https://delyne.mx/wp-content/uploads/2024/10/6-5.png; https://delyne.mx/wp-content/uploads/2024/10/7-4.png,Mexico,Quintana Roo,Puerto Morelos,20.8478084,-86.87553419999999,Sale,1,DELYNE Real Estate,https://delyne.mx/property/departamento-con-vista-al-mar-en-puerto-morelos/,Puerto Morelos; Other Riviera Maya
DELYNE Real Estate,https://delyne.mx/,,https://delyne.mx/property/departamento-amueblado-frente-al-mar-en-puerto-morelos/,DEPARTAMENTO AMUEBLADO FRENTE AL MAR EN PUERTO MORELOS,Condo/Apartment,13400000,USD,2,2,125,m²,"Bienvenido a un paraíso natural en Puerto Morelos, donde este exclusivo desarrollo ofrece una experiencia única frente a una playa espectacular. Te invitamos a disfrutar de un estilo de vida de ensueño en estas 73 residencias frente al mar, completamente equipadas y amuebladas. Cada detalle ha sido cuidadosamente diseñado para elevar tus sentidos y ofrecerte infinitas posibilidades con comodidades de lujo que redefinen el arte de vivir junto al mar. El diseño y la arquitectura del complejo destacan por su armonía con la belleza natural del entorno. Inspirados en crear una experiencia sensorial",https://delyne.mx/wp-content/uploads/2024/10/1-22.jpeg; https://delyne.mx/wp-content/uploads/2024/10/1-22.jpeg; https://delyne.mx/wp-content/uploads/2024/10/2-19.jpeg; https://delyne.mx/wp-content/uploads/2024/10/3-20.jpeg; https://delyne.mx/wp-content/uploads/2024/10/4-22.jpeg; https://delyne.mx/wp-content/uploads/2024/10/5-21.jpeg; https://delyne.mx/wp-content/uploads/2024/10/6-18.jpeg; https://delyne.mx/wp-content/uploads/2024/10/7-20.jpeg,Mexico,Quintana Roo,Puerto Morelos,20.8478084,-86.87553419999999,Sale,1,DELYNE Real Estate,https://delyne.mx/property/departamento-amueblado-frente-al-mar-en-puerto-morelos/,Puerto Morelos; Other Riviera Maya
DELYNE Real Estate,https://delyne.mx/,,https://delyne.mx/property/departamento-a-pasos-de-la-playa-en-puerto-morelos/,DEPARTAMENTO A PASOS DE LA PLAYA EN PUERTO MORELOS,Condo/Apartment,5025000,USD,2,2,82,m²,"Ubicado en el corazón de Puerto Morelos, este desarrollo residencial ofrece un espacio donde la naturaleza y la tranquilidad se combinan con el diseño moderno y acabados de lujo. Con 34 departamentos que cuentan con vistas al mar y al manglar, este proyecto es perfecto para aquellos que buscan un estilo de vida relajado y exclusivo en el Caribe Mexicano. AMENIDADES: &#8211; Estacionamiento &#8211; Terraza techada &#8211; Gimnasio &#8211; Asoleaderos &#8211; Alberca &#8211; Bar &#8211; Área de grill &#8211; Bodegas Con una excelente ubicación cercana al arrecife de coral, la Ruta de los Cenotes",https://delyne.mx/wp-content/uploads/2024/10/1-4.png; https://delyne.mx/wp-content/uploads/2024/10/1-4.png; https://delyne.mx/wp-content/uploads/2024/10/2-21.jpeg; https://delyne.mx/wp-content/uploads/2024/10/3-22.jpeg; https://delyne.mx/wp-content/uploads/2024/10/4-24.jpeg; https://delyne.mx/wp-content/uploads/2024/10/5-23.jpeg; https://delyne.mx/wp-content/uploads/2024/10/6-20.jpeg; https://delyne.mx/wp-content/uploads/2024/10/7-22.jpeg,Mexico,Quintana Roo,Puerto Morelos,20.8478084,-86.87553419999999,Sale,1,DELYNE Real Estate,https://delyne.mx/property/departamento-a-pasos-de-la-playa-en-puerto-morelos/,Puerto Morelos; Other Riviera Maya
DELYNE Real Estate,https://delyne.mx/,,https://delyne.mx/property/lujoso-departamento-frente-al-mar-en-puerto-morelos/,LUJOSO DEPARTAMENTO FRENTE AL MAR EN PUERTO MORELOS,Condo/Apartment,11657200,USD,2,2,116,m²,"Ubicado en la zona de playa más privilegiada de Puerto Morelos, este desarrollo residencial ofrece 75 departamentos diseñados para proporcionar un estilo de vida de lujo frente al mar. Aquí, podrás vivir, vacacionar y generar ingresos en uno de los destinos con mayor crecimiento y potencial en la Riviera Maya. Rodeado de un pintoresco pueblo pesquero, este proyecto te invita a disfrutar de un entorno natural excepcional, inmerso en la rica cultura maya, y con una oferta gastronómica y de aventura incomparable. Es el lugar perfecto para quienes buscan alejarse del bullicio de la ciudad y disfru",https://delyne.mx/wp-content/uploads/2024/10/1-24.jpeg; https://delyne.mx/wp-content/uploads/2024/10/1-24.jpeg; https://delyne.mx/wp-content/uploads/2024/10/2-22.jpeg; https://delyne.mx/wp-content/uploads/2024/10/3-23.jpeg; https://delyne.mx/wp-content/uploads/2024/10/4-25.jpeg; https://delyne.mx/wp-content/uploads/2024/10/5-24.jpeg; https://delyne.mx/wp-content/uploads/2024/10/6-21.jpeg; https://delyne.mx/wp-content/uploads/2024/10/7-23.jpeg,Mexico,Quintana Roo,Puerto Morelos,20.8494239,-86.87488880000001,Sale,1,DELYNE Real Estate,https://delyne.mx/property/lujoso-departamento-frente-al-mar-en-puerto-morelos/,Puerto Morelos; Other Riviera Maya
DELYNE Real Estate,https://delyne.mx/,,https://delyne.mx/property/espectacular-departamento-frente-al-mar-en-puerto-morelos/,ESPECTACULAR DEPARTAMENTO FRENTE AL MAR EN PUERTO MORELOS,Condo/Apartment,9814000,USD,2,2,124,m²,"Este exclusivo desarrollo residencial frente al mar ofrece una experiencia única, combinando lujo y naturaleza en un entorno paradisíaco. Ubicado en Puerto Morelos, este proyecto ofrece un estilo de vida relajado y sofisticado, rodeado por la belleza del Caribe Mexicano y la serenidad de sus playas. AMENIDADES: Club de playa privado Sky Bar Jacuzzi Cancha de pádel Gimnasio Carril de natación Lobby Piscina de playa infinita Cabañas en piscina y playa Fire pit Coworking Cuarto de juegos Tablas de paddle y kayaks Restaurante de piscina Servicio a cuartos Seguridad 24/7 Valet y recepción Bicicleta",https://delyne.mx/wp-content/uploads/2024/10/1-6.png; https://delyne.mx/wp-content/uploads/2024/10/1-6.png; https://delyne.mx/wp-content/uploads/2024/10/2-9.png; https://delyne.mx/wp-content/uploads/2024/10/3-7.png; https://delyne.mx/wp-content/uploads/2024/10/4-5.png; https://delyne.mx/wp-content/uploads/2024/10/5-6.png; https://delyne.mx/wp-content/uploads/2024/10/6-6.png; https://delyne.mx/wp-content/uploads/2024/10/7-5.png,Mexico,Quintana Roo,Puerto Morelos,20.8649702,-86.86928979999999,Sale,1,DELYNE Real Estate,https://delyne.mx/property/espectacular-departamento-frente-al-mar-en-puerto-morelos/,Puerto Morelos; Other Riviera Maya
Frank Ruíz,https://frankruizrealtygroup.com/,,https://frankruizrealtygroup.com/real-estate/residential-lots-for-sale-puerto-morelos/,Residential Lots for Sale Puerto Morelos | Puerto 369 best price award,Land/Lot,75000,USD,,,375,m2,"Residential lots for sale Puerto Morelos at Puerto 369, gated community. Frank Ruiz, Coldwell Banker Riviera Maya. From $1,100,000 MXN, 45% projected gain.",https://frankruizrealtygroup.com/wp-content/uploads/2026/07/puerto-369-residential-lots-for-sale-in-puerto-1-11.png; https://frankruizrealtygroup.com/wp-content/uploads/2026/07/puerto-369-residential-lots-for-sale-in-puerto-1-11.png,Mexico,Quintana Roo,Tulum,,,Sale,1,Frank Ruíz,https://frankruizrealtygroup.com/real-estate/residential-lots-for-sale-puerto-morelos/,Puerto Morelos; Tulum; Other Riviera Maya
G&V Bienes Raices,https://www.gvbienesraices.com/,Tokko Broker,"https://www.gvbienesraices.com/p/8597152-Terreno-en-Venta-en-Puerto-Morelos-Calle-Vallarta,-Privada-8","Terreno en Venta en Puerto Morelos - Calle Vallarta, Privada 8",Land/Lot,5000000,MXN,,,2200,m2,"Terreno en venta en Puerto Morelos 2,200 m² con construcción y doble acceso Terreno ubicado en la zona urbana de Puerto Morelos, ideal para desarrollar un proyecto habitacional, comercial o de inversión. Gracias a su amplio frente, construcción existente y dos accesos independientes, ofrece una excelente oportunidad en una de las zonas con mayor crecimiento de Quintana Roo. Precio:$5,000,000 MXN Medidas y tipología2,200 m² de terreno.Construcción existente de 200 m² (casa de un nivel). Características * Terreno de 2,200 m²* Casa de un nivel de 200 m²* Dos accesos independientes con portones* B",https://static.tokkobroker.com/sm_pics/8597152_43750063247184346502538919499118621377638619049404520208797243170317777845190_og.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,G&V Bienes Raices,"https://www.gvbienesraices.com/p/8597152-Terreno-en-Venta-en-Puerto-Morelos-Calle-Vallarta,-Privada-8",Puerto Morelos; Puerto Vallarta; Other Riviera Maya
InmoNetwork,https://www.inmonetwork.com,Tokko Broker,https://www.inmonetwork.com/p/8441819-Casa-en-Venta-en-Puerto-Morelos-Casa-con-5-Suites-en-Venta-en-Puerto-Morelos-Ideal-para-Renta-Vacacional,Casa en Venta en Puerto Morelos - Casa con 5 Suites en Venta en Puerto Morelos Ideal para Renta Vacacional,House,1500000,USD,9,9,473,m2,"PROPIEDAD EN VENTA EN PUERTO MORELOS CON 5 SUITES, VISTA AL MAR Y A 4 MINUTOS CAMINANDO DE LA PLAYA 360 m² de terreno472.88 m² de construcción Rooftop de aproximadamente 120 m² 5 suites independientes 9 recámaras distribuidas en las unidades5 cocinetas y comedores AlbercaJardínJacuzzi con vista al marVista al Mar Caribe desde la propiedadPlaya a solo 4 minutos caminandoTotalmente amueblada y equipadaAires acondicionados en todas las unidades7 medidores de energía eléctrica independientesÁrea de lavanderíaEspacio de estacionamiento al frente Invierte en una propiedad única en Puerto Morelos, un",https://static.tokkobroker.com/sm_pics/8441819_24858235900013434613285486716044579628963209384414955014914590623227666679584_og.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,InmoNetwork,https://www.inmonetwork.com/p/8441819-Casa-en-Venta-en-Puerto-Morelos-Casa-con-5-Suites-en-Venta-en-Puerto-Morelos-Ideal-para-Renta-Vacacional,Puerto Morelos; Other Riviera Maya
Luxury Habitat,https://www.luxuryhabitat.com.mx/,EasyBroker,https://www.luxuryhabitat.com.mx/property/departamento-en-venta-en-col-ninos-heroes-puerto-morelos-quintana-roo,Departamento en Venta en Col. Niños Héroes Puerto Morelos Quintana Roo,Condo/Apartment,4541064.05,USD,1,1,48.48,m2,"Departamento en Venta en Col. Niños Héroes Puerto Morelos Quintana Roo. Ubicado en el corazón de Puerto Morelos, Este desarrollo integra 44 unidades de autor diseñadas para contemplar el Caribe Mex...",https://assets.easybroker.com/property_images/6035956/106650908/EB-WE5956.jpg?height=300&version=1780517791&width=450,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,Luxury Habitat,https://www.luxuryhabitat.com.mx/property/departamento-en-venta-en-col-ninos-heroes-puerto-morelos-quintana-roo,Puerto Morelos; Other Riviera Maya
Luxury Habitat,https://www.luxuryhabitat.com.mx/,EasyBroker,https://www.luxuryhabitat.com.mx/property/departamento-en-venta-en-col-ninos-heroes-puerto-morelos-quintana-roo-puerto-morelos,Departamento en Venta en Col. Niños Héroes Puerto Morelos Quintana Roo,Condo/Apartment,5097960,USD,1,1,53.54,m2,"Departamento en Venta en Col. Niños Héroes Puerto Morelos Quintana Roo. Ubicado en el corazón de Puerto Morelos, Este desarrollo integra 44 unidades de autor diseñadas para contemplar el Caribe Mex...",https://assets.easybroker.com/property_images/6036313/106658719/EB-WE6313.jpg?height=300&version=1780525134&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Luxury Habitat,https://www.luxuryhabitat.com.mx/property/departamento-en-venta-en-col-ninos-heroes-puerto-morelos-quintana-roo-puerto-morelos,Puerto Morelos; Tulum; Other Riviera Maya
Luxury Habitat,https://www.luxuryhabitat.com.mx/,EasyBroker,https://www.luxuryhabitat.com.mx/property/departamento-en-venta-en-col-ninos-heroes-puerto-morelos-quintana-roo-puerto-morelos-puerto-morelos,Departamento en Venta en Col. Niños Héroes Puerto Morelos Quintana Roo,Condo/Apartment,11927041.56,USD,3,2,107.08,m2,"Departamento en Venta en Col. Niños Héroes Puerto Morelos Quintana Roo. Ubicado en el corazón de Puerto Morelos, Este desarrollo integra 44 unidades de autor diseñadas para contemplar el Caribe Mex...",https://assets.easybroker.com/property_images/6036596/106664915/EB-WE6596.jpg?height=300&version=1780529990&width=450,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,Luxury Habitat,https://www.luxuryhabitat.com.mx/property/departamento-en-venta-en-col-ninos-heroes-puerto-morelos-quintana-roo-puerto-morelos-puerto-morelos,Puerto Morelos; Other Riviera Maya
Ohana Real Estate,https://ohanarealestate.com.mx,Tokko Broker,https://www.ohanarealestate.com.mx/p/6009475-Terreno-en-Venta-en-Canc%C3%BAn-Venta-de-Terreno-en-la-Ruta-de-los-cenotes,Terreno en Venta en Cancún - Cancún,Land/Lot,700000,MXN,,,2000,m2,"OPORTUNIDAD VENDO TERRENOS EN RUTA DE CENOTES KM 15 PUERTO MORELOS DE 2,000m2 CON OPCIÓN DE PAGOS Precio $700,000 en pagos ENGANCHE DE $140,000 y 40 pagos de $14,000 al mesEntrega inmediata dando el enganche Descripción -8 terrenos disponibles -Empieza a construir desde el primer mes-Fracc Lotificado de 48 lotes de 2,000 m2 cada uno-Lotes con entrada de calles-Escriturados con opción de pagos -ENTREGA DE TERRENOS CON TODO AL DÍA. Terrenos no cuentan con cenote",https://static.tokkobroker.com/sm_pics/79396646_og.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,Ohana Real Estate,https://www.ohanarealestate.com.mx/p/6009475-Terreno-en-Venta-en-Canc%C3%BAn-Venta-de-Terreno-en-la-Ruta-de-los-cenotes,Cancun; Puerto Morelos; Other Riviera Maya
Ohana Real Estate,https://ohanarealestate.com.mx,Tokko Broker,https://www.ohanarealestate.com.mx/p/7316137-Terreno-en-Venta-en-Puerto-Morelos-Terreno-en-Venta-%7C-Ruta-de-los-Cenotes,Terreno en Venta en Puerto Morelos - Puerto Morelos,Land/Lot,5000000,MXN,,,10000,m2,"Terreno en Venta en la Ruta de los Cenotes | Frente a Central Vallarta, Puerto Morelos Descubre este increíble terreno ubicado en una de las zonas con mayor crecimiento de la Riviera Maya: la Ruta de los Cenotes. Situado justo frente a Central Vallarta ya tan solo 5 minutos del Tren Maya, este espacio es ideal para desarrollar tu proyecto de descanso o inversión.Perfecto para construir villas de fin de semana, un espacio familiar para vacacionar, o incluso un centro de campamentos ecológicos. Disfruta de la naturaleza, la tranquilidad y el encanto de los cenotes que rodean la zona, con fácil a",https://static.tokkobroker.com/sm_pics/107438911_og.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,Ohana Real Estate,https://www.ohanarealestate.com.mx/p/7316137-Terreno-en-Venta-en-Puerto-Morelos-Terreno-en-Venta-%7C-Ruta-de-los-Cenotes,Puerto Morelos; Puerto Vallarta; Other Riviera Maya
Palma Real Properties,https://palmarealprop.com,Tokko Broker,"https://www.palmarealprop.com/p/8596623-House-in-Sale-in-Puerto-Morelos-Casa-en-Venta-en-Residencial-Regatta,-Puerto-Morelos","House in Sale in Puerto Morelos - Casa en Venta en Residencial Regatta, Puerto Morelos",Land/Lot,4200000,MXN,2,4,231,m2,"Spacious Home for Sale in Residencial Regatta, Puerto Morelos Discover this exceptional property in Residencial Regatta, Puerto Morelos, offering a unique combination of privacy, flexibility, and investment potential. Whether you're looking for a family home, a vacation residence, or an income-producing property, this home offers an outstanding opportunity in one of the Riviera Maya's most desirable destinations. The property features 231 m² (2,486 sq. ft.) of construction on a 160 m² (1,722 sq. ft.) lot, thoughtfully distributed across two independent living areas, making it ideal for extende",https://static.tokkobroker.com/sm_pics/8596623_25880779801259827648679066424665153960632816689426014833866593118547643471893_og.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,Palma Real Properties,"https://www.palmarealprop.com/p/8596623-House-in-Sale-in-Puerto-Morelos-Casa-en-Venta-en-Residencial-Regatta,-Puerto-Morelos",Puerto Morelos; Other Riviera Maya
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/puerto-morelos-2-bedroom-condo-with-oceanviews,Puerto Morelos 2 Bedroom Condo with Oceanviews,Condo/Apartment,9107903,USD,2,2,98,m2,"An Exclusive Sanctuary of Modern Luxury, Just a Walk from the Caribbean Sea. Two-Bedroom Residence: A spacious 98 m² layout with two bathrooms, priced at $9,107,903 MXN. Ideal for full-time living ...",https://assets.easybroker.com/property_images/5639748/98327617/EB-UQ9748.png?height=300&version=1762884619&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Philip Glen,https://www.philipglen.com/property/puerto-morelos-2-bedroom-condo-with-oceanviews,Puerto Morelos; Tulum; Other Riviera Maya
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/penthouse-with-ocean-views-in-puerto-morelos,Penthouse With Ocean Views In Puerto Morelos,Penthouse,455000,USD,2,2,96,m2,"Discover Oceanfront Elegance in Puerto Morelos, Mexico! Step into your dream retirement or second home with this stunning penthouse unit in Puerto Morelos. Perched on the top floor, this 2-bedroom,...",https://assets.easybroker.com/property_images/5583298/97110050/EB-UL3298.png?height=300&version=1760472565&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Philip Glen,https://www.philipglen.com/property/penthouse-with-ocean-views-in-puerto-morelos,Puerto Morelos; Tulum; Other Riviera Maya
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/puerto-morelos-3-bedroom-penthouse-with-oceanviews,Puerto Morelos 3 Bedroom Penthouse with Oceanviews,Penthouse,15481550,USD,3,3,156,m2,"An Exclusive Sanctuary of Modern Luxury, Just a Walk from the Caribbean Sea. The Three-Bedroom Penthouse: An expansive 154 m² luxury residence with three bathrooms, priced at $15,481,550 MXN. The u...",https://assets.easybroker.com/property_images/5639684/98326431/EB-UQ9684.png?height=300&version=1762884097&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Philip Glen,https://www.philipglen.com/property/puerto-morelos-3-bedroom-penthouse-with-oceanviews,Puerto Morelos; Tulum; Other Riviera Maya
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/soulam-puerto-morelos-boutique-beachside-residences,Soulam Puerto Morelos:  Boutique Beachside Residences,Condo/Apartment,3508099,USD,0,1,39,m2,"An Exclusive Sanctuary of Modern Luxury, Just a Walk from the Caribbean Sea. Discover Soulam Puerto Morelos, a stunning new boutique development offering a curated collection of just 21 residences....",https://assets.easybroker.com/property_images/5639541/98324938/EB-UQ9541.png?height=300&version=1762882727&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Philip Glen,https://www.philipglen.com/property/soulam-puerto-morelos-boutique-beachside-residences,Puerto Morelos; Tulum; Other Riviera Maya
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/musa-del-puerto-modern-caribbean-loft-in-puerto-morelos,Musa del Puerto - Modern Caribbean Loft in Puerto Morelos,Condo/Apartment,166911,USD,1,1,52,m2,"Your Gateway to a Serene, Secure, and Sun-Kissed Life in the Heart of the Riviera Maya. In Puerto Morelos - The #1Expat Community in the Mexican Caribbean! Imagine waking up to the gentle sea breez...",https://assets.easybroker.com/property_images/5638584/98308149/EB-UQ8584.jpg?height=300&version=1762828828&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Philip Glen,https://www.philipglen.com/property/musa-del-puerto-modern-caribbean-loft-in-puerto-morelos,Puerto Morelos; Tulum; Other Riviera Maya
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/a-new-benchmark-in-oceanfront-living-in-puerto-morelos,A New Benchmark in Oceanfront Living in Puerto Morelos,Condo/Apartment,626500,USD,2,3,137,m2,"This is not just a condo; it is a definitive statement in coastal living. Presenting an exclusive pre-construction opportunity in BAO Puerto Morelos, this meticulously designed 2-bedroom, 3-bathroo...",https://assets.easybroker.com/property_images/5591713/97277798/EB-UM1713.jpg?height=300&version=1760749966&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Philip Glen,https://www.philipglen.com/property/a-new-benchmark-in-oceanfront-living-in-puerto-morelos,Puerto Morelos; Tulum; Other Riviera Maya
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/puerto-morelos-3-bedroom-home-with-rooftop-pool,Puerto Morelos 3 Bedroom Home with Rooftop Pool,Land/Lot,6750000,USD,3,3,225,m2,"Beautiful contemporary and minimalist residence, designed by the architecture firm NAO Arquitectura and built in 2020. Located just 2.5 km from the sea, it offers stunning views of the mangroves fr...",https://assets.easybroker.com/property_images/5582522/97093485/EB-UL2522.jpg?height=300&version=1760463575&width=450,Mexico,Quintana Roo,Tulum,,,Sale,1,Philip Glen,https://www.philipglen.com/property/puerto-morelos-3-bedroom-home-with-rooftop-pool,Puerto Morelos; Tulum; Other Riviera Maya
Royal Casa Bienes Raíces,https://royalcasa.com.mx,Tokko Broker,https://www.royalcasa.com.mx/p/6181995-Casa-en-Venta-en-Puerto-Morelos-CASA-EN-VENTA-4-REC-4.5-BA%C3%91OS--EN-RIVIERA-MAYA-PUERTO-MORELOS-CON-ALBERCA-PRIVADA,Casa en Venta en Puerto Morelos - CASA EN VENTA 4 REC 4.5 BAÑOS  EN RIVIERA MAYA PUERTO MORELOS CON ALBERCA PRIVADA,House,5950000,MXN,,4.5,265,m2,"CASA EN VENTA 4 REC 4.5 BAÑOS EN RIVIERA MAYA PUERTO MORELOS CON ALBERCA PRIVADA Casa en venta en Residencial Regatta en Puerto Morelos a sólo 10 minutos del aeropuerto de Cancún. Este Fracc. se encuentra muy cerca de la playa y de centros comerciales. Son 4 REC. con 4 Baños y medio. Tiene 265 m2 útiles con 160 m2 de terreno. La casa se entrega totalmente equipada y amueblada. Aires acondicionados, ventiladores de techo, closets, hidroneumático y alberca privada en el jardín trasero. La privada ofrece las siguientes amenidades: - Seguridad 24 hrs. - Área de asadores - Palapas - Albercas - Jueg",https://static.tokkobroker.com/sm_pics/82791979_og.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Royal Casa Bienes Raíces,https://www.royalcasa.com.mx/p/6181995-Casa-en-Venta-en-Puerto-Morelos-CASA-EN-VENTA-4-REC-4.5-BA%C3%91OS--EN-RIVIERA-MAYA-PUERTO-MORELOS-CON-ALBERCA-PRIVADA,Cancun; Playa del Carmen; Puerto Morelos; Other Riviera Maya
Sally,https://theagencyrerivieramaya.com/agent-sally-sudol.html,,https://theagencyrerivieramaya.com/puerto-morelos-listings.html,Condos for sale in Puerto Morelos| REAL ESTATE PUERTO MORELOS,House,788111,USD,2,2.5,,,,https://theagencyrerivieramaya.com/images/logo.webp; https://theagencyrerivieramaya.com/images/properties/puerto-morelos/del-mar/del-mar-main-thumb.webp; https://theagencyrerivieramaya.com/images/properties/puerto-morelos/nalu-102/nalu-thumb-main.webp; https://theagencyrerivieramaya.com/images/properties/puerto-morelos/koox/koox-thumb-main.webp; https://theagencyrerivieramaya.com/images/properties/puerto-morelos/village-blu/village-blu-thumb-main.webp; https://theagencyrerivieramaya.com/images/properties/puerto-morelos/thea-condos/thea-condos-thumb-main.webp; https://theagencyrerivieramaya.com/images/properties/puerto-morelos/soulam/soulam-thumb-main.webp; https://theagencyrerivieramaya.com/images/properties/puerto-morelos/bao/bao-thumb-main.webp,Mexico,Quintana Roo,Tulum,,,Sale,1,Sally,https://theagencyrerivieramaya.com/puerto-morelos-listings.html,Puerto Morelos; Tulum; Other Riviera Maya
Sena Real Estate,https://www.sena-realestate.com/,Tokko Broker,https://www.sena-realestate.com/p/7567645-Departamento-en-Venta-en-Puerto-Morelos-PREVENTA-DEPARTAMENTO-2-REC.-PUERTO-MORELOS,Departamento en Venta en Puerto Morelos - Puerto Morelos,Condo/Apartment,10530000,MXN,1,2,121,m2,"PRE VENTA DEPARTAMENTO EN PUERTO MORELOSPrecio: $10,530,000 MXN ÁREAS TOTAL: 121.86 m² HABITABLE: 105.70 m² TERRAZAS: 16.16 m² Distribución: Habitaciones: 2 Baños: 3 Sala Cocina Vestidor Área de lavado Terraza Las amenidades premium te invitan a vivir el Caribe con todos los sentidos mientras disfrutas de una alberca en la azotea, solárium, bar en la piscina, terraza con área de BBQ, gimnasio, zona WiFi y acceso directo a la playa.PERFECTO PARA RENTA VACACIONAL E INVERSIÓN. Amenidades destacadas: Azotea con vista al mar Alberca en la azotea Bar en la piscina Acceso privado a la playa Coworking",https://static.tokkobroker.com/sm_pics/112827327_og.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Sale,1,Sena Real Estate,https://www.sena-realestate.com/p/7567645-Departamento-en-Venta-en-Puerto-Morelos-PREVENTA-DEPARTAMENTO-2-REC.-PUERTO-MORELOS,Puerto Morelos; Other Riviera Maya
I Brokers,https://ibrokersmexico.com/en/,,https://ibrokersmexico.com/en/property/departamento-en-venta-en-puerto-morelos-frente-al-mar/,Venta de departamento en Quintana Roo - Puerto Morelos,Condo/Apartment,1000.00,USD,1,10,16000,m2,"Venta de departamento en Quintana Roo - Puerto Morelos, disfruta una fabulosa propiedad en la playa y genera un ingreso extra.",https://ibrokersmexico.com/wp-content/uploads/2023/12/WhatsApp-Image-2023-12-21-at-11.12.53-AM.jpeg,Mexico,Quintana Roo,Tulum,,,Sale,1,I Brokers,https://ibrokersmexico.com/en/property/departamento-en-venta-en-puerto-morelos-frente-al-mar/,Puerto Morelos; Tulum; Other Riviera Maya
